Bandit,Gridworld,Contextual Bandit
4,4,8
64,64,8
512,512,1024
300,100,300
1.34,7.8,3.0
3.1e-04,1.7e-04,5.0e-05
4.4e-03,1.7e-02,5.0e-02
0.68,0.72,0.5
0.22,0.7,0.3
0.12,0.19,0.25
300,1000,300
sample,sample,mode
