Bandit,Bandit. Arms Used,Darkroom,Darkroom. Acts Used,Bandit. 20 Arms,Bandit. 30 Arms,Bandit. 40 Arms,Bandit. 50 Arms
0.98 ± 0.02,19.27 ± 9.26,0.87 ± 0.03,57.21 ± 21.89,0.97 ± 0.02,0.98 ± 0.02,1.0 ± 0.02,1.02 ± 0.04
0.81 ± 0.12,22.28 ± 13.11,0.83 ± 0.03,54.69 ± 18.63,0.91 ± 0.03,0.81 ± 0.05,0.66 ± 0.03,0.55 ± 0.03
0.63 ± 0.08,2.4 ± 0.22,0.25 ± 0.04,70.0 ± 29.15,0.6 ± 0.22,0.64 ± 0.27,0.7 ± 0.22,0.8 ± 0.25
0.79 ± 0.14,23.78 ± 12.54,0.81 ± 0.03,55.72 ± 19.29,0.85 ± 0.01,0.74 ± 0.03,0.62 ± 0.04,0.52 ± 0.04
